Datetime,Open,High,Low,Close,Adj Close,Volume,price,EMA50,rsi,K,D,atr,date,time,pivot_index_high_prev,pivot_index_high_next,Pivot_high,gradient_high,pivot_index_high_rsi_prev,pivot_index_high_rsi_next,Pivot_high_rsi,gradient_high_rsi,pivot_index_low_prev,pivot_index_low_next,Pivot_low,gradient_low,pivot_index_low_rsi_prev,pivot_index_low_rsi_next,Pivot_low_rsi,gradient_low_rsi,regular_bullish_divergence,hidden_bullish_divergence,regular_bearish_divergence,hidden_bearish_divergence
20240319130000,171.85440063476562,172.72000122070312,171.1699981689453,171.72560119628906,171.72560119628906,3570754,171.72000122070312,169.98997478991788,55.92982033513676,36.54994382877419,35.66792695742981,1.8843451748175781,202403,19130000,146,154,,0.002991354728473014,146,156,,0.05419460250153744,141,150,,0.018747475970050047,141,155,,0.09570020775257275,0,0,0,0
20240319133000,171.72000122070312,171.9199981689453,171.10000610351562,171.46180725097656,171.46180725097656,2723850,171.4320068359375,170.0476937099594,54.68458952907817,33.60923955880769,35.22707645992412,1.777909863878789,202403,19133000,146,154,,0.002991354728473014,146,156,,0.05419460250153744,141,150,,0.018747475970050047,141,155,,0.09570020775257275,0,0,0,0
20240319140000,171.4320068359375,171.5399932861328,170.55870056152344,171.42999267578125,171.42999267578125,3345789,171.4199981689453,170.10190151254065,54.52691434645307,31.087944533034563,33.74904264020548,1.6982481499518474,202403,19140000,146,154,,0.002991354728473014,146,156,,0.05419460250153744,150,150,170.55870056152344,0.0,141,155,,0.09570020775257275,0,0,0,0
20240319143000,171.4199981689453,172.1999969482422,171.39999389648438,171.66990661621094,171.66990661621094,3301467,171.63999938964844,170.163391908763,55.567348628572525,31.70545687021727,32.13421365401984,1.6084236401324439,202403,19143000,146,154,,0.002991354728473014,146,156,,0.05419460250153744,150,180,,-0.0249691015219094,141,155,,0.09570020775257275,1,0,0,0
20240319150000,171.63999938964844,171.94000244140625,171.02000427246094,171.22000122070312,171.22000122070312,3190449,171.2113037109375,170.20482756805478,53.113133905330535,30.367513721984295,31.053638375078705,1.5395810930137306,202403,19150000,146,154,,0.002991354728473014,146,156,,0.05419460250153744,150,180,,-0.0249691015219094,141,155,,0.09570020775257275,1,0,0,0
20240319153000,171.2113037109375,171.8000030517578,171.08999633789062,171.30999755859375,171.30999755859375,4573908,172.95799255371094,170.24816756768377,53.55502972263301,30.41798969241667,30.830320094872743,1.4566236550990763,202403,19153000,146,154,,0.002991354728473014,146,156,,0.05419460250153744,150,180,,-0.0249691015219094,141,155,,0.09570020775257275,1,0,0,0
20240320093000,172.95799255371094,174.3199005126953,171.4199981689453,171.86749267578125,171.86749267578125,13322056,171.86000061035156,170.31167051309936,56.30245945013497,49.59427381524299,36.79325907654798,1.611951584999325,202403,20093000,154,154,174.3199005126953,0.0,146,156,,0.05419460250153744,150,180,,-0.0249691015219094,141,155,,0.09570020775257275,1,0,0,0
20240320100000,171.86000061035156,172.83999633789062,170.82000732421875,171.1199951171875,171.1199951171875,8576741,171.13999938964844,170.34336951718126,51.871760092337624,53.3242329526958,44.44549882011848,1.6527553278665799,202403,20100000,154,167,,0.02214372628559879,146,156,,0.05419460250153744,150,180,,-0.0249691015219094,155,155,51.871760092337624,0.0,1,0,0,0
20240320103000,171.13999938964844,173.1699981689453,171.093994140625,172.89999389648438,172.89999389648438,7002888,172.8986053466797,170.44362929676177,59.95348793746101,76.94398109497573,59.95416262097151,1.6950801979119532,202403,20103000,154,167,,0.02214372628559879,156,156,59.95348793746101,0.0,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,1,0,0,0
20240320110000,172.8986053466797,173.5,172.61000061035156,172.64999389648438,172.64999389648438,5857051,172.64999389648438,170.5301533987117,58.4684724698031,72.80883648627567,67.69235017798239,1.6145721170856013,202403,20110000,154,167,,0.02214372628559879,156,166,,0.16244692156117913,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,1,0,0,0
20240320113000,172.64999389648438,173.4600067138672,172.64999389648438,172.83999633789062,172.83999633789062,4281608,172.8419952392578,170.62073547475794,59.293715458159134,91.15375660559197,80.30219139561444,1.5341161871153224,202403,20113000,154,167,,0.02214372628559879,156,166,,0.16244692156117913,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,1,0,0,0
20240320120000,172.8419952392578,172.8419952392578,171.77999877929688,171.9149932861328,171.9149932861328,3773956,171.91769409179688,170.67149068304715,53.69945731644492,65.35881629552016,76.44046979579592,1.486904214399884,202403,20120000,154,167,,0.02214372628559879,156,166,,0.16244692156117913,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240320123000,171.91769409179688,173.05999755859375,171.7530059814453,172.8280029296875,172.8280029296875,3031721,172.8350067138672,170.75605979075854,57.91963042363064,63.0951005130771,73.20255780472974,1.4689129506747394,202403,20123000,154,167,,0.02214372628559879,156,166,,0.16244692156117913,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240320130000,172.8350067138672,173.1699981689453,172.52999877929688,172.9499969482422,172.9499969482422,2533780,172.94000244140625,170.8420965420324,58.464399607703264,59.674561958497705,62.70949292236498,1.386021594572109,202403,20130000,154,167,,0.02214372628559879,156,166,,0.16244692156117913,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240320133000,172.94000244140625,173.38999938964844,172.82000732421875,173.10000610351562,173.10000610351562,2762783,173.0814971923828,170.93064201503174,59.16445951634988,82.21513044680106,68.32826430612528,1.304418641657867,202403,20133000,154,167,,0.02214372628559879,156,166,,0.16244692156117913,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240320140000,173.0814971923828,174.8271942138672,173.0814971923828,173.8699951171875,173.8699951171875,7128872,173.8699951171875,171.0459107641359,62.644766965162034,90.60383788167474,77.49784342899115,1.3485464796405178,202403,20140000,154,167,,0.02214372628559879,156,166,,0.16244692156117913,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240320143000,173.8699951171875,175.61000061035156,172.47999572753906,174.9250030517578,174.9250030517578,8770334,174.94000244140625,171.19803203031714,66.81770216434366,96.74562817823154,89.85486550223577,1.526692319957716,202403,20143000,154,167,,0.02214372628559879,156,166,,0.16244692156117913,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240320150000,174.94000244140625,175.63999938964844,174.53030395507812,175.3800048828125,175.3800048828125,5713491,175.3699951171875,171.36203096570912,68.45440923102211,100.0,95.78315535330209,1.4849926314189756,202403,20150000,154,167,,0.02214372628559879,156,166,,0.16244692156117913,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240320153000,175.3699951171875,176.25,175.24000549316406,175.72999572753906,175.72999572753906,7013455,176.35800170898438,171.53332370146717,69.69274748975684,100.0,98.91520939274385,1.437492818960672,202403,20153000,154,167,,0.02214372628559879,166,166,69.69274748975684,0.0,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240321093000,176.35800170898438,178.17999267578125,174.32000732421875,174.3856964111328,174.3856964111328,15547516,174.3800048828125,171.64518145478738,59.95709264868925,81.7899075512178,93.92996918373926,1.679742072220855,202403,21093000,167,167,178.17999267578125,0.0,166,193,,-0.18679995316237455,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240321100000,174.3800048828125,175.34959411621094,173.8000030517578,175.05299377441406,175.05299377441406,8266166,175.07000732421875,171.77882115359625,62.73958145456044,68.7843318216273,83.52474645761504,1.666726971444082,202403,21100000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240321103000,175.07000732421875,175.8000030517578,174.0800018310547,175.3000030517578,175.3000030517578,6516110,175.29429626464844,171.91690671823005,63.74389092477497,56.38568109473528,68.98664015586013,1.672054396369986,202403,21103000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240321110000,175.29429626464844,175.9499969482422,174.34060668945312,175.0800018310547,175.0800018310547,4827798,175.08990478515625,172.04094966383101,62.13743195314711,58.84892917996197,61.339647365441515,1.6657879826118935,202403,21110000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240321113000,175.08990478515625,175.2899932861328,173.75999450683594,174.23500061035156,174.23500061035156,4863887,174.2530059814453,172.12699087742004,56.27150648830119,43.88185542964384,53.03882190144702,1.6522090622803915,202403,21113000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240321120000,174.2530059814453,174.75,173.77999877929688,174.25999450683594,174.25999450683594,3366011,174.27000427246094,172.2106380785736,56.40260720685277,28.581097761129744,43.77062745691185,1.5839882781226649,202403,21120000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240321123000,174.27000427246094,174.41650390625,173.83999633789062,174.0749969482422,174.0749969482422,3009022,174.0749969482422,172.28375019110962,55.086170889382856,10.994608791351911,27.819187327375165,1.4832402071463358,202403,21123000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240321130000,174.0749969482422,174.08700561523438,172.83299255371094,173.3695068359375,173.3695068359375,4438538,173.34500122070312,172.32632888306367,50.267800555958,5.633924937927218,15.06987716346962,1.4603174925840459,202403,21130000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240321133000,173.34500122070312,173.5800018310547,172.3000030517578,172.406005859375,172.406005859375,3572456,172.39999389648438,172.32945347037,44.53806185943317,0.0,5.542844576426372,1.4422856212553288,202403,21133000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240321140000,172.39999389648438,172.5,171.82000732421875,172.25010681152344,172.25010681152344,3967532,172.25999450683594,172.32634183668975,43.67067894331234,0.0,1.8779749793090679,1.3660563267079209,202403,21140000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240321143000,172.25999450683594,173.00999450683594,171.8000030517578,172.9221954345703,172.9221954345703,3408183,172.9199981689453,172.34970864444978,48.341459329130906,5.9831015835425765,1.9943671945141874,1.3504498395449414,202403,21143000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240321150000,172.9199981689453,173.25999450683594,172.70199584960938,173.09500122070312,173.09500122070312,3347401,173.09950256347656,172.37893580430284,49.50091685515135,13.45142653169589,6.478176038412818,1.2712047213131035,202403,21150000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240321153000,173.09950256347656,173.36000061035156,172.75999450683594,172.77000427246094,172.77000427246094,4729829,166.7949981689453,172.39427182266198,47.34850835484208,18.162593651206404,12.532373922148286,1.2040848595333558,202403,21153000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,150,180,,-0.0249691015219094,155,180,,-0.45246647122033795,0,0,0,0
20240322093000,166.7949981689453,169.16000366210938,166.3000030517578,168.13999938964844,168.13999938964844,20254018,168.14700317382812,172.22743760960262,28.401527847369668,12.179492067663828,14.59783741685537,1.7306764956503329,202403,22093000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,180,180,166.3000030517578,0.0,180,180,28.401527847369668,0.0,0,0,0,0
20240322100000,168.14700317382812,170.02000427246094,168.0601043701172,169.32080078125,169.32080078125,9309089,169.3300018310547,172.113451851628,35.49129718901663,11.397919904093005,13.913335207654407,1.7535988363196744,202403,22100000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,180,193,,0.01461210241243928,180,195,,0.5366839896029986,0,0,0,0
20240322103000,169.3300018310547,170.02999877929688,168.6999969482422,169.68850708007812,169.68850708007812,6114068,169.69500732421875,172.0183559782339,37.564624995048284,15.328975459968778,12.9687958105752,1.7112391357931755,202403,22103000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,180,193,,0.01461210241243928,180,195,,0.5366839896029986,0,0,0,0
20240322110000,169.69500732421875,170.72999572753906,169.02999877929688,170.6750030517578,170.6750030517578,5693282,170.6750030517578,171.96567547131326,42.869739898808284,29.62453823889434,18.78381120098537,1.7101149170380765,202403,22110000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,180,193,,0.01461210241243928,180,195,,0.5366839896029986,0,0,0,0
20240322113000,170.6750030517578,170.6885986328125,169.35000610351562,169.66990661621094,169.66990661621094,4710554,169.6699981689453,171.87564532013278,39.213791898620144,35.80903220453006,26.92084863446439,1.6729626782639564,202403,22113000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,180,193,,0.01461210241243928,180,195,,0.5366839896029986,0,0,0,0
20240322120000,169.6699981689453,169.7987060546875,168.7100067138672,169.3699951171875,169.3699951171875,3770194,169.3800048828125,171.77738452786042,38.16782804494776,38.79290921408389,34.742159885836095,1.614536344519592,202403,22120000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,180,193,,0.01461210241243928,180,195,,0.5366839896029986,0,0,0,0
20240322123000,169.3800048828125,169.89999389648438,169.30029296875,169.6331024169922,169.6331024169922,2618685,169.61000061035156,171.69329503331656,39.68770405968536,38.595562894398405,37.732501437670784,1.5130528028410704,202403,22123000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,180,193,,0.01461210241243928,180,195,,0.5366839896029986,0,0,0,0
20240322130000,169.61000061035156,170.4600067138672,169.5,170.38999938964844,170.38999938964844,3966821,170.39999389648438,171.64218540023154,43.955605620500606,49.4352277391283,42.27456661587019,1.457748193943682,202403,22130000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,180,193,,0.01461210241243928,180,195,,0.5366839896029986,0,0,0,0
20240322133000,170.39999389648438,170.82000732421875,170.11000061035156,170.2165069580078,170.2165069580078,2991202,170.17999267578125,171.58627644171295,43.20098164870698,61.1896689091534,49.740153180893365,1.3829740459360327,202403,22133000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,180,193,,0.01461210241243928,180,195,,0.5366839896029986,0,0,0,0
20240322140000,170.17999267578125,170.97999572753906,170.16000366210938,170.89500427246094,170.89500427246094,3126661,170.9199981689453,171.55916772919326,47.03091389624075,76.52261440125444,62.38250368317872,1.3266758478853982,202403,22140000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,180,193,,0.01461210241243928,180,195,,0.5366839896029986,0,0,0,0
20240322143000,170.9199981689453,171.1999969482422,170.66000366210938,170.75,170.75,2647991,170.72999572753906,171.52743566138176,46.31218862455253,81.10740490867089,72.93989607302625,1.2480075917101394,202403,22143000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,180,193,,0.01461210241243928,180,195,,0.5366839896029986,0,0,0,0
20240322150000,170.72999572753906,170.85000610351562,170.24000549316406,170.6199951171875,170.6199951171875,2962889,170.63999938964844,171.49184975768787,45.63878244655658,84.95870252515716,80.86290727836082,1.1842068935742818,202403,22150000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,180,193,,0.01461210241243928,180,195,,0.5366839896029986,0,0,0,0
20240322153000,170.63999938964844,171.14999389648438,170.49000549316406,170.77999877929688,170.77999877929688,4169172,168.72999572753906,171.4639340330451,46.66664637692756,87.66127734936612,84.5757949277314,1.1317850445488848,202403,22153000,167,193,,-0.01650009711228818,166,193,,-0.18679995316237455,180,193,,0.01461210241243928,180,195,,0.5366839896029986,0,0,0,0
20240325093000,168.72999572753906,175.24000549316406,168.72999572753906,172.59500122070312,172.59500122070312,17074745,172.58999633789062,171.5082896090317,56.674145522913065,92.6989085803349,88.43962948495272,1.6696075166564963,202403,25093000,193,193,175.24000549316406,0.0,193,193,56.674145522913065,0.0,193,193,168.72999572753906,0.0,180,195,,0.5366839896029986,0,0,0,0
20240325100000,172.58999633789062,172.6999053955078,170.07000732421875,170.56500244140625,170.56500244140625,8642458,170.58999633789062,171.4712979553993,46.22645097402158,82.35990972420359,87.5733652179682,1.7656365721197531,202403,25100000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,193,205,,0.018668934007205172,180,195,,0.5366839896029986,0,0,0,0
20240325103000,170.58999633789062,170.7899932861328,169.5500030517578,169.9600067138672,169.9600067138672,7221877,169.96170043945312,171.41203163220197,43.64417312331668,60.830918576892316,78.62991229381026,1.7130719383452777,202403,25103000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,193,205,,0.018668934007205172,195,195,43.64417312331668,0.0,0,0,0,0
20240325110000,169.96170043945312,171.27999877929688,169.9600067138672,171.17990112304688,171.17990112304688,5016685,171.17999267578125,171.4029284749802,49.74071223988421,48.34251060254481,63.84444630121357,1.6737639510537186,202403,25110000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,193,205,,0.018668934007205172,195,204,,0.16779602777343874,0,0,0,0
20240325113000,171.17999267578125,172.0800018310547,170.8802032470703,171.88999938964844,171.88999938964844,4458923,171.89999389648438,171.42202929516327,52.93258644428985,58.04375778474097,55.7390623213927,1.6263674143467841,202403,25113000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,193,205,,0.018668934007205172,195,204,,0.16779602777343874,0,0,0,0
20240325120000,171.89999389648438,172.63999938964844,171.64999389648438,172.3249969482422,172.3249969482422,3876682,172.33999633789062,171.45743979136245,54.82527018507519,77.44217577879989,61.27614805536189,1.562731222228512,202403,25120000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,193,205,,0.018668934007205172,195,204,,0.16779602777343874,0,0,0,0
20240325123000,172.33999633789062,173.0800018310547,172.10000610351562,172.860107421875,172.860107421875,4308114,172.8699951171875,171.51244636510805,57.11010104567274,89.9305837531474,75.13883910556275,1.504457672759567,202403,25123000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,193,205,,0.018668934007205172,195,204,,0.16779602777343874,0,0,0,0
20240325130000,172.8699951171875,172.8699951171875,172.24000549316406,172.27330017089844,172.27330017089844,3032381,172.26199340820312,171.5422837692567,53.89116206379009,88.95561323463656,85.4427909221946,1.417010867885954,202403,25130000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,193,205,,0.018668934007205172,195,204,,0.16779602777343874,0,0,0,0
20240325133000,172.26199340820312,172.72999572753906,172.1699981689453,172.59140014648438,172.59140014648438,2145653,172.61000061035156,171.5834255879715,55.360009719978734,88.09167289037569,88.99262329271988,1.3313095369567338,202403,25133000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,193,205,,0.018668934007205172,195,204,,0.16779602777343874,0,0,0,0
20240325140000,172.61000061035156,173.60000610351562,172.52999877929688,173.32260131835938,173.32260131835938,5305236,173.32000732421875,171.65162855779064,58.62295628809314,88.09167289037569,88.37965300512933,1.3051793156829354,202403,25140000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,193,205,,0.018668934007205172,195,204,,0.16779602777343874,0,0,0,0
20240325143000,173.32000732421875,173.7198944091797,172.63999938964844,172.66000366210938,172.66000366210938,3336427,172.66000366210938,171.69117267952862,54.71969823485875,87.1196969246698,87.76768090180705,1.2826508860677668,202403,25143000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,193,205,,0.018668934007205172,195,204,,0.16779602777343874,0,0,0,0
20240325150000,172.66000366210938,172.73849487304688,171.92999267578125,171.97970581054688,171.97970581054688,2798987,171.97000122070312,171.70248770427443,50.9674920088655,74.27756713099122,83.16297898201223,1.2352360171875527,202403,25150000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,193,205,,0.018668934007205172,204,204,50.9674920088655,0.0,0,0,0,0
20240325153000,171.97000122070312,172.80999755859375,171.8800048828125,172.63999938964844,172.63999938964844,4172079,178.60000610351562,171.73925286840674,54.246834743137676,64.5390779252588,75.31211399363993,1.2047116830469224,202403,25153000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,205,205,171.8800048828125,0.0,204,219,,-0.061225430121240904,0,0,0,0
20240326093000,178.60000610351562,183.27999877929688,177.63009643554688,181.97970581054688,181.97970581054688,31309917,181.9949951171875,172.1408392582946,77.33631245470693,73.22527094529251,70.68063866718084,2.148240453707074,202403,26093000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,205,220,,0.024028330851161295,204,219,,-0.061225430121240904,0,1,0,0
20240326100000,181.9949951171875,183.32000732421875,180.9499969482422,182.23890686035156,182.23890686035156,12418581,182.21200561523438,172.53684190935564,77.67306454189881,90.26151079426758,76.00861988827296,2.170417445934023,202403,26100000,193,208,,0.05141516905046781,193,208,,0.39516809360338334,205,220,,0.024028330851161295,204,219,,-0.061225430121240904,0,1,0,0
20240326103000,182.21200561523438,184.25,181.3820037841797,183.32000732421875,183.32000732421875,11156760,183.3135986328125,172.95971114131106,79.06995956580334,100.0,87.82892724652002,2.240175322922652,202403,26103000,208,208,184.25,0.0,208,208,79.06995956580334,0.0,205,220,,0.024028330851161295,204,219,,-0.061225430121240904,0,1,0,0
20240326110000,183.3135986328125,183.3800048828125,181.75999450683594,181.86500549316406,181.86500549316406,7415415,181.86500549316406,173.3089383707955,72.4959467175315,92.5284901049811,94.2633336330829,2.1781588282280433,202403,26110000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,205,220,,0.024028330851161295,204,219,,-0.061225430121240904,0,1,0,0
20240326113000,181.86500549316406,182.27999877929688,180.80999755859375,180.8529052734375,180.8529052734375,7482576,180.8699951171875,173.6047802101148,68.24547108801595,79.68918046564532,90.73922352354214,2.1073430674755516,202403,26113000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,205,220,,0.024028330851161295,204,219,,-0.061225430121240904,0,1,0,0
20240326120000,180.8699951171875,182.02000427246094,179.7899932861328,180.52000427246094,180.52000427246094,7681174,180.5019989013672,173.8759654674617,66.8569683216447,65.20291845631091,79.14019634231244,2.119609859360809,202403,26120000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,205,220,,0.024028330851161295,204,219,,-0.061225430121240904,0,1,0,0
20240326123000,180.5019989013672,181.0,179.94000244140625,180.14500427246094,180.14500427246094,4414322,180.11000061035156,174.12181012648128,65.24657673076881,56.27802376867498,67.05670756354372,2.013648629284103,202403,26123000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,205,220,,0.024028330851161295,204,219,,-0.061225430121240904,0,1,0,0
20240326130000,180.11000061035156,180.19000244140625,178.85000610351562,179.30499267578125,179.30499267578125,5253981,179.30499267578125,174.32507218723813,61.66353450227674,48.470955377018996,56.65063253400162,1.946283400144755,202403,26130000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,205,220,,0.024028330851161295,204,219,,-0.061225430121240904,0,1,0,0
20240326133000,179.30499267578125,179.53250122070312,178.7100067138672,179.0749969482422,179.0749969482422,3659461,179.07000732421875,174.5113437464932,60.68095928963692,41.145372051765094,48.63145039915302,1.8339045108138734,202403,26133000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,205,220,,0.024028330851161295,204,219,,-0.061225430121240904,0,1,0,0
20240326140000,179.07000732421875,179.8800048828125,178.9600067138672,179.02499389648438,179.02499389648438,3477764,179.02000427246094,174.68834963472816,60.45541386903444,35.4624038782087,41.69291043566425,1.7425138766270174,202403,26140000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,205,220,,0.024028330851161295,204,219,,-0.061225430121240904,0,1,0,0
20240326143000,179.02000427246094,179.5959930419922,178.89999389648438,179.56500244140625,179.56500244140625,3195553,179.56500244140625,174.87959092126454,62.09403278221609,35.97303315428813,37.52693636142063,1.637862403515097,202403,26143000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,205,220,,0.024028330851161295,204,219,,-0.061225430121240904,0,1,0,0
20240326150000,179.56500244140625,179.56500244140625,178.44000244140625,178.52200317382812,178.52200317382812,4098751,178.54989624023438,175.0224306174435,57.166802241018324,31.804766860591528,34.41340129769612,1.5865761631635873,202403,26150000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,205,220,,0.024028330851161295,204,219,,-0.061225430121240904,0,1,0,0
20240326153000,178.54989624023438,178.5800018310547,177.3800048828125,177.69000244140625,177.69000244140625,6656129,180.07000732421875,175.12704127720673,53.518574493822356,20.550806283469427,29.44286876611636,1.5479182416714472,202403,26153000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,205,220,,0.024028330851161295,204,219,,-0.061225430121240904,0,1,0,0
20240327093000,180.07000732421875,180.5,176.1999053955078,176.2550048828125,176.2550048828125,18621991,176.22999572753906,175.17127514409324,47.8469853884218,7.35322170504842,19.902931616369788,1.8231358779535214,202403,27093000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,205,220,,0.024028330851161295,219,219,47.8469853884218,0.0,0,0,0,0
20240327100000,176.22999572753906,178.36990356445312,176.00999450683594,177.74920654296875,177.74920654296875,8923985,177.72999572753906,175.27237049306876,53.3863057331408,5.9137227107721495,11.272583566429994,1.876813195919888,202403,27100000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,220,220,176.00999450683594,0.0,219,232,,-0.10416807914693259,0,0,0,0
20240327103000,177.72999572753906,178.8300018310547,177.24000549316406,178.52999877929688,178.52999877929688,6250108,178.50999450683594,175.40012062194046,56.015300084285066,14.634133360377009,9.300359258732522,1.8481315101169618,202403,27103000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,220,233,,-0.0017612497486994138,219,232,,-0.10416807914693259,0,0,0,0
20240327110000,178.50999450683594,179.4499969482422,178.1300048828125,179.04150390625,179.04150390625,4859821,179.0634002685547,175.5429199664232,57.6984827967403,27.95653029870719,16.16812878995211,1.7953175656482343,202403,27110000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,220,233,,-0.0017612497486994138,219,232,,-0.10416807914693259,0,0,0,0
20240327113000,179.0634002685547,179.5399932861328,178.25790405273438,179.47999572753906,179.47999572753906,4177435,179.49000549316406,175.69731509431008,59.14193886987026,40.49998401398251,27.696882557688898,1.7439947324232545,202403,27113000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,220,233,,-0.0017612497486994138,219,232,,-0.10416807914693259,0,0,0,0
20240327120000,179.49000549316406,180.75,179.35000610351562,180.64999389648438,180.64999389648438,5838080,180.63819885253906,175.89153779243458,62.79040974410801,57.98233992862366,42.14628474710445,1.7095946488293667,202403,27120000,208,225,,-0.012700115809447082,208,225,,-0.20473045307063753,220,233,,-0.0017612497486994138,219,232,,-0.10416807914693259,0,0,0,0
20240327123000,180.63819885253906,181.91000366210938,180.38999938964844,180.67999267578125,180.67999267578125,6875936,180.6999969482422,176.07932033687953,62.881930919619435,73.4631971115664,57.315173684724186,1.6906356111925238,202403,27123000,225,225,181.91000366210938,0.0,225,225,62.881930919619435,0.0,220,233,,-0.0017612497486994138,219,232,,-0.10416807914693259,0,0,0,0
20240327130000,180.6999969482422,180.7100067138672,179.64999389648438,179.85000610351562,179.85000610351562,4091607,179.86000061035156,176.2271903669437,58.58825343002838,78.82002568544473,70.08852090854494,1.6275733318115528,202403,27130000,225,238,,-0.021604133117770402,225,238,,-0.23713131077783628,220,233,,-0.0017612497486994138,219,232,,-0.10416807914693259,0,0,0,0
20240327133000,179.86000061035156,180.08999633789062,179.42999267578125,179.61500549316406,179.61500549316406,3272996,179.6300048828125,176.36004586208958,57.393309771433934,73.78200575142637,75.3550761828125,1.530816364841335,202403,27133000,225,238,,-0.021604133117770402,225,238,,-0.23713131077783628,220,233,,-0.0017612497486994138,219,232,,-0.10416807914693259,0,0,0,0
